49,31.6052,0.96836,0.00261875,5237501
50,36.093,0.972294,0.00393414,7868288
51,40.8636,0.975528,0.00323455,6469104
52,43.2818,0.976896,0.00136724,2734481
53,51.9152,0.980738,0.00384222,7684435
54,62.5256,0.984007,0.00326872,6537440
55,67.6802,0.985225,0.00121808,2436163
56,75.5224,0.986759,0.00153427,3068539
57,81.3982,0.987715,0.000955828,1911656
58,89.6426,0.988845,0.00112987,2259737
59,95.6427,0.989544,0.000699825,1399650
60,99.3056,0.98993,0.000385658,771316
61,123.44,0.991899,0.0019688,3937592
62,161.174,0.993796,0.00189666,3793314
63,182.309,0.994515,0.000719285,1438569
64,199.942,0.994999,0.00048375,967499
65,222.561,0.995507,0.000508286,1016573
66,249.421,0.995991,0.000483867,967733
67,270.004,0.996296,0.000305645,611290
68,281.382,0.996446,0.000149759,299518
69,322.529,0.9969,0.000453385,906770
70,462.474,0.997838,0.000938214,1876428
71,524.645,0.998094,0.000256234,512469
72,594.97,0.998319,0.000225294,450587
73,707.017,0.998586,0.000266363,532726
74,875.448,0.998858,0.000272122,544244
75,994.598,0.998995,0.000136841,273682
76,1035.06,0.999034,3.9304e-05,78608
77,1189.95,0.99916,0.000125759,251518
78,1649.38,0.999394,0.00023408,468159
79,1840.1,0.999457,6.28405e-05,125681
80,2214.98,0.999549,9.19765e-05,183953
81,2574.92,0.999612,6.31105e-05,126221
82,3503.22,0.999715,0.000102909,205819
83,4420.18,0.999774,5.92165e-05,118433
84,4791.3,0.999791,1.75235e-05,35047
85,5454.24,0.999817,2.5368e-05,50736
86,8045.28,0.999876,5.9047e-05,118094
87,9123.75,0.99989,1.46925e-05,29385
88,12831.7,0.999922,3.1672e-05,63344
89,15157.7,0.999934,1.1959e-05,23918
90,20349.6,0.999951,1.6832e-05,33664
91,25333.1,0.999961,9.667e-06,19334
92,30680,0.999967,6.8795e-06,13759
93,36362.3,0.999972,5.0935e-06,10187
94,49360.8,0.99998,7.242e-06,14484
95,60633.6,0.999984,3.7665e-06,7533
96,90707.1,0.999989,5.468e-06,10936
97,113934,0.999991,2.2475e-06,4495
98,143875,0.999993,1.8265e-06,3653
99,193199,0.999995,1.7745e-06,3549
100,296780,0.999997,1.8065e-06,3613
101,350447,0.999997,5.16e-07,1032
102,447027,0.999998,6.165e-07,1233
103,501756,0.999998,2.44e-07,488
104,938967,0.999999,9.28e-07,1856
105,1.32363e+06,0.999999,3.095e-07,619
106,1.75747e+06,0.999999,1.865e-07,373
107,1.95503e+06,0.999999,5.75e-08,115
108,3.81679e+06,1,2.495e-07,499
109,6.77966e+06,1,1.145e-07,229
110,9.66184e+06,1,4.4e-08,88
111,1.14943e+07,1,1.65e-08,33
112,2.63158e+07,1,4.9e-08,98
113,6.45161e+07,1,2.25e-08,45
114,6.45161e+07,1,0,0
115,6.45161e+07,1,0,0
116,2.5e+08,1,1.15e-08,23
117,2.5e+08,1,0,0
118,-4.5036e+15,1,4e-09,8
119,-4.5036e+15,1,0,0
120,-4.5036e+15,1,0,0
121,-4.5036e+15,1,0,0
122,-4.5036e+15,1,0,0
123,-4.5036e+15,1,0,0
124,-4.5036e+15,1,0,0
125,-4.5036e+15,1,0,0
126,-4.5036e+15,1,0,0
127,-4.5036e+15,1,0,0
128,-4.5036e+15,1,0,0
129,-4.5036e+15,1,0,0
130,-4.5036e+15,1,0,0
131,-4.5036e+15,1,0,0
132,-4.5036e+15,1,0,0
133,-4.5036e+15,1,0,0
134,-4.5036e+15,1,0,0
135,-4.5036e+15,1,0,0
136,-4.5036e+15,1,0,0
137,-4.5036e+15,1,0,0
138,-4.5036e+15,1,0,0
139,-4.5036e+15,1,0,0
140,-4.5036e+15,1,0,0
141,-4.5036e+15,1,0,0
142,-4.5036e+15,1,0,0
143,-4.5036e+15,1,0,0
144,-4.5036e+15,1,0,0
145,-4.5036e+15,1,0,0
146,-4.5036e+15,1,0,0
147,-4.5036e+15,1,0,0
148,-4.5036e+15,1,0,0
149,-4.5036e+15,1,0,0
150,-4.5036e+15,1,0,0
151,-4.5036e+15,1,0,0
152,-4.5036e+15,1,0,0
153,-4.5036e+15,1,0,0
154,-4.5036e+15,1,0,0
155,-4.5036e+15,1,0,0
156,-4.5036e+15,1,0,0
157,-4.5036e+15,1,0,0
158,-4.5036e+15,1,0,0
159,-4.5036e+15,1,0,0
160,-4.5036e+15,1,0,0
161,-4.5036e+15,1,0,0
162,-4.5036e+15,1,0,0
163,-4.5036e+15,1,0,0
164,-4.5036e+15,1,0,0
165,-4.5036e+15,1,0,0
166,-4.5036e+15,1,0,0
167,-4.5036e+15,1,0,0
168,-4.5036e+15,1,0,0
169,-4.5036e+15,1,0,0
170,-4.5036e+15,1,0,0
171,-4.5036e+15,1,0,0
172,-4.5036e+15,1,0,0
173,-4.5036e+15,1,0,0
174,-4.5036e+15,1,0,0
175,-4.5036e+15,1,0,0
176,-4.5036e+15,1,0,0
177,-4.5036e+15,1,0,0
178,-4.5036e+15,1,0,0
179,-4.5036e+15,1,0,0
180,-4.5036e+15,1,0,0
181,-4.5036e+15,1,0,0
182,-4.5036e+15,1,0,0
183,-4.5036e+15,1,0,0
184,-4.5036e+15,1,0,0
185,-4.5036e+15,1,0,0
186,-4.5036e+15,1,0,0
187,-4.5036e+15,1,0,0
188,-4.5036e+15,1,0,0
189,-4.5036e+15,1,0,0
190,-4.5036e+15,1,0,0
191,-4.5036e+15,1,0,0
192,-4.5036e+15,1,0,0
193,-4.5036e+15,1,0,0
194,-4.5036e+15,1,0,0
195,-4.5036e+15,1,0,0
196,-4.5036e+15,1,0,0
197,-4.5036e+15,1,0,0
198,-4.5036e+15,1,0,0
199,-4.5036e+15,1,0,0
200,-4.5036e+15,1,0,0
201,-4.5036e+15,1,0,0
202,-4.5036e+15,1,0,0
203,-4.5036e+15,1,0,0
204,-4.5036e+15,1,0,0
205,-4.5036e+15,1,0,0
206,-4.5036e+15,1,0,0
207,-4.5036e+15,1,0,0
208,-4.5036e+15,1,0,0
209,-4.5036e+15,1,0,0
210,-4.5036e+15,1,0,0
211,-4.5036e+15,1,0,0
212,-4.5036e+15,1,0,0
213,-4.5036e+15,1,0,0
214,-4.5036e+15,1,0,0
215,-4.5036e+15,1,0,0
216,-4.5036e+15,1,0,0
217,-4.5036e+15,1,0,0
218,-4.5036e+15,1,0,0
219,-4.5036e+15,1,0,0
220,-4.5036e+15,1,0,0
221,-4.5036e+15,1,0,0
222,-4.5036e+15,1,0,0
223,-4.5036e+15,1,0,0
224,-4.5036e+15,1,0,0
225,-4.5036e+15,1,0,0
226,-4.5036e+15,1,0,0
227,-4.5036e+15,1,0,0
228,-4.5036e+15,1,0,0
229,-4.5036e+15,1,0,0
230,-4.5036e+15,1,0,0
231,-4.5036e+15,1,0,0
232,-4.5036e+15,1,0,0
233,-4.5036e+15,1,0,0
234,-4.5036e+15,1,0,0
235,-4.5036e+15,1,0,0
236,-4.5036e+15,1,0,0
237,-4.5036e+15,1,0,0
238,-4.5036e+15,1,0,0
239,-4.5036e+15,1,0,0
240,-4.5036e+15,1,0,0
241,-4.5036e+15,1,0,0
242,-4.5036e+15,1,0,0
243,-4.5036e+15,1,0,0
244,-4.5036e+15,1,0,0
245,-4.5036e+15,1,0,0
246,-4.5036e+15,1,0,0
247,-4.5036e+15,1,0,0
248,-4.5036e+15,1,0,0
249,-4.5036e+15,1,0,0
250,-4.5036e+15,1,0,0
251,-4.5036e+15,1,0,0
252,-4.5036e+15,1,0,0
253,-4.5036e+15,1,0,0
254,-4.5036e+15,1,0,0
255,-4.5036e+15,1,0,0
