133,-1.5012e+15,1,0,0
134,-1.5012e+15,1,0,0
135,-1.5012e+15,1,0,0
136,-1.5012e+15,1,0,0
137,-1.5012e+15,1,0,0
138,-1.5012e+15,1,0,0
139,-1.5012e+15,1,0,0
140,-1.5012e+15,1,0,0
141,-1.5012e+15,1,0,0
142,-1.5012e+15,1,0,0
143,-1.5012e+15,1,0,0
144,-1.5012e+15,1,0,0
145,-1.5012e+15,1,0,0
146,-1.5012e+15,1,0,0
147,-1.5012e+15,1,0,0
148,-1.5012e+15,1,0,0
149,-1.5012e+15,1,0,0
150,-1.5012e+15,1,0,0
151,-1.5012e+15,1,0,0
152,-1.5012e+15,1,0,0
153,-1.5012e+15,1,0,0
154,-1.5012e+15,1,0,0
155,-1.5012e+15,1,0,0
156,-1.5012e+15,1,0,0
157,-1.5012e+15,1,0,0
158,-1.5012e+15,1,0,0
159,-1.5012e+15,1,0,0
160,-1.5012e+15,1,0,0
161,-1.5012e+15,1,0,0
162,-1.5012e+15,1,0,0
163,-1.5012e+15,1,0,0
164,-1.5012e+15,1,0,0
165,-1.5012e+15,1,0,0
166,-1.5012e+15,1,0,0
167,-1.5012e+15,1,0,0
168,-1.5012e+15,1,0,0
169,-1.5012e+15,1,0,0
170,-1.5012e+15,1,0,0
171,-1.5012e+15,1,0,0
172,-1.5012e+15,1,0,0
173,-1.5012e+15,1,0,0
174,-1.5012e+15,1,0,0
175,-1.5012e+15,1,0,0
176,-1.5012e+15,1,0,0
177,-1.5012e+15,1,0,0
178,-1.5012e+15,1,0,0
179,-1.5012e+15,1,0,0
180,-1.5012e+15,1,0,0
181,-1.5012e+15,1,0,0
182,-1.5012e+15,1,0,0
183,-1.5012e+15,1,0,0
184,-1.5012e+15,1,0,0
185,-1.5012e+15,1,0,0
186,-1.5012e+15,1,0,0
187,-1.5012e+15,1,0,0
188,-1.5012e+15,1,0,0
189,-1.5012e+15,1,0,0
190,-1.5012e+15,1,0,0
191,-1.5012e+15,1,0,0
192,-1.5012e+15,1,0,0
193,-1.5012e+15,1,0,0
194,-1.5012e+15,1,0,0
195,-1.5012e+15,1,0,0
196,-1.5012e+15,1,0,0
197,-1.5012e+15,1,0,0
198,-1.5012e+15,1,0,0
199,-1.5012e+15,1,0,0
200,-1.5012e+15,1,0,0
201,-1.5012e+15,1,0,0
202,-1.5012e+15,1,0,0
203,-1.5012e+15,1,0,0
204,-1.5012e+15,1,0,0
205,-1.5012e+15,1,0,0
206,-1.5012e+15,1,0,0
207,-1.5012e+15,1,0,0
208,-1.5012e+15,1,0,0
209,-1.5012e+15,1,0,0
210,-1.5012e+15,1,0,0
211,-1.5012e+15,1,0,0
212,-1.5012e+15,1,0,0
213,-1.5012e+15,1,0,0
214,-1.5012e+15,1,0,0
215,-1.5012e+15,1,0,0
216,-1.5012e+15,1,0,0
217,-1.5012e+15,1,0,0
218,-1.5012e+15,1,0,0
219,-1.5012e+15,1,0,0
220,-1.5012e+15,1,0,0
221,-1.5012e+15,1,0,0
222,-1.5012e+15,1,0,0
223,-1.5012e+15,1,0,0
224,-1.5012e+15,1,0,0
225,-1.5012e+15,1,0,0
226,-1.5012e+15,1,0,0
227,-1.5012e+15,1,0,0
228,-1.5012e+15,1,0,0
229,-1.5012e+15,1,0,0
230,-1.5012e+15,1,0,0
231,-1.5012e+15,1,0,0
232,-1.5012e+15,1,0,0
233,-1.5012e+15,1,0,0
234,-1.5012e+15,1,0,0
235,-1.5012e+15,1,0,0
236,-1.5012e+15,1,0,0
237,-1.5012e+15,1,0,0
238,-1.5012e+15,1,0,0
239,-1.5012e+15,1,0,0
240,-1.5012e+15,1,0,0
241,-1.5012e+15,1,0,0
242,-1.5012e+15,1,0,0
243,-1.5012e+15,1,0,0
244,-1.5012e+15,1,0,0
245,-1.5012e+15,1,0,0
246,-1.5012e+15,1,0,0
247,-1.5012e+15,1,0,0
248,-1.5012e+15,1,0,0
249,-1.5012e+15,1,0,0
250,-1.5012e+15,1,0,0
251,-1.5012e+15,1,0,0
252,-1.5012e+15,1,0,0
253,-1.5012e+15,1,0,0
254,-1.5012e+15,1,0,0
255,-1.5012e+15,1,0,0
