86,7.93854,0.874032,0.00271919,43507
87,8.4089,0.881078,0.00704613,112738
88,8.91998,0.887892,0.00681387,109022
89,9.04527,0.889445,0.00155281,24845
90,9.55377,0.895329,0.00588431,94149
91,10.1165,0.901152,0.00582262,93162
92,10.5333,0.905063,0.00391125,62580
93,11.2882,0.911412,0.00634844,101575
94,11.8118,0.915339,0.00392725,62836
95,12.3803,0.919227,0.00388781,62205
96,13.289,0.92475,0.00552288,88366
97,13.8281,0.927683,0.00293381,46941
98,14.3391,0.930261,0.00257712,41234
99,15.2563,0.934453,0.00419275,67084
100,15.6995,0.936304,0.00185056,29609
101,16.6012,0.939763,0.00345944,55351
102,17.601,0.943185,0.00342169,54747
103,18.8489,0.946947,0.00376169,60187
104,20.0212,0.950053,0.00310631,49701
105,21.0671,0.952533,0.00247975,39676
106,22.3747,0.955307,0.002774,44384
107,23.7476,0.95789,0.00258381,41341
108,24.8078,0.95969,0.00179963,28794
109,25.8301,0.961286,0.00159538,25526
110,26.9705,0.962923,0.001637,26192
111,28.1362,0.964459,0.00153606,24577
112,30.5336,0.967249,0.00279063,44650
113,31.6535,0.968408,0.00115869,18539
114,34.4445,0.970968,0.00255988,40958
115,36.3093,0.972459,0.00149113,23858
116,38.22,0.973836,0.00137681,22029
117,41.3737,0.97583,0.00199438,31910
118,44.4062,0.977481,0.00165056,26409
119,45.9927,0.978257,0.000776813,12429
120,48.8992,0.97955,0.00129231,20677
121,51.0515,0.980412,0.000862187,13795
122,53.1996,0.981203,0.000790937,12655
123,59.635,0.983231,0.00202844,32455
124,62.3821,0.98397,0.000738438,11815
125,65.7873,0.9848,0.00082975,13276
126,71.2609,0.985967,0.00116756,18681
127,76.7276,0.986967,0.000999813,15997
128,81.2884,0.987698,0.00073125,11700
129,89.1037,0.988777,0.001079,17264
130,93.633,0.98932,0.000542875,8686
131,100.341,0.990034,0.000714,11424
132,104.97,0.990474,0.0004395,7032
133,115.568,0.991347,0.000873562,13977
134,123.76,0.99192,0.00057275,9164
135,129.864,0.9923,0.000379812,6077
136,144.166,0.993064,0.000763937,12223
137,154.988,0.993548,0.000484312,7749
138,164.867,0.993935,0.000386625,6186
139,182.234,0.994513,0.000578063,9249
140,196.423,0.994909,0.000396375,6342
141,206.524,0.995158,0.000249,3984
142,237.876,0.995796,0.000638187,10211
143,248.868,0.995982,0.000185688,2971
144,276.678,0.996386,0.000403875,6462
145,300.628,0.996674,0.000287937,4607
146,315.856,0.996834,0.000160375,2566
147,358.439,0.99721,0.000376125,6018
148,395.814,0.997474,0.000263437,4215
149,418.98,0.997613,0.000139688,2235
150,480.394,0.997918,0.000305125,4882
151,504.652,0.998018,0.000100062,1601
152,553.059,0.998192,0.000173438,2775
153,680.301,0.99853,0.000338188,5411
154,720.072,0.998611,8.11875e-05,1299
155,768.16,0.998698,8.69375e-05,1391
156,891.464,0.998878,0.000180062,2881
157,949.893,0.998947,6.9e-05,1104
158,1015.68,0.999015,6.81875e-05,1091
159,1196.8,0.999164,0.000149,2384
160,1307.83,0.999235,7.09375e-05,1135
161,1424.63,0.999298,6.26875e-05,1003
162,1521.64,0.999343,4.475e-05,716
163,1795.13,0.999443,0.000100125,1602
164,1969.23,0.999492,4.925e-05,788
165,2112.49,0.999527,3.44375e-05,551
166,2412.55,0.999586,5.8875e-05,942
167,2680.97,0.999627,4.15e-05,664
168,2811.95,0.999644,1.7375e-05,278
169,3192.98,0.999687,4.24375e-05,679
170,3585.03,0.999721,3.425e-05,548
171,3839.69,0.99974,1.85e-05,296
172,4647.11,0.999785,4.525e-05,724
173,4968.94,0.999799,1.39375e-05,223
174,5557.49,0.99982,2.13125e-05,341
175,6309.15,0.999842,2.14375e-05,343
176,6872.85,0.999854,1.3e-05,208
177,8394.54,0.999881,2.6375e-05,422
178,9828.01,0.999898,1.7375e-05,278
179,10158.7,0.999902,3.3125e-06,53
180,12432,0.99992,1.8e-05,288
181,13913,0.999928,8.5625e-06,137
182,15549.1,0.999936,7.5625e-06,121
183,21680.2,0.999954,1.81875e-05,291
184,22955.5,0.999956,2.5625e-06,41
185,23529.4,0.999958,1.0625e-06,17
186,32000,0.999969,1.125e-05,180
187,34934.5,0.999971,2.625e-06,42
188,42216.4,0.999976,4.9375e-06,79
189,65843.6,0.999985,8.5e-06,136
190,68376.1,0.999985,5.625e-07,9
191,74418.6,0.999987,1.1875e-06,19
192,94674.6,0.999989,2.875e-06,46
193,142857,0.999993,3.5625e-06,57
194,163265,0.999994,8.75e-07,14
195,205128,0.999995,1.25e-06,20
196,219178,0.999995,3.125e-07,5
197,242424,0.999996,4.375e-07,7
198,258065,0.999996,2.5e-07,4
199,571429,0.999998,2.125e-06,34
200,842105,0.999999,5.625e-07,9
201,888889,0.999999,6.25e-08,1
202,1.6e+06,0.999999,5e-07,8
203,2.28571e+06,1,1.875e-07,3
204,2.66667e+06,1,6.25e-08,1
205,3.2e+06,1,6.25e-08,1
206,5.33333e+06,1,1.25e-07,2
207,5.33333e+06,1,0,0
208,1.6e+07,1,1.25e-07,2
209,1.6e+07,1,0,0
210,inf,1,6.25e-08,1
211,inf,1,0,0
212,inf,1,0,0
213,inf,1,0,0
214,inf,1,0,0
215,inf,1,0,0
216,inf,1,0,0
217,inf,1,0,0
218,inf,1,0,0
219,inf,1,0,0
220,inf,1,0,0
221,inf,1,0,0
222,inf,1,0,0
223,inf,1,0,0
224,inf,1,0,0
225,inf,1,0,0
226,inf,1,0,0
227,inf,1,0,0
228,inf,1,0,0
229,inf,1,0,0
230,inf,1,0,0
231,inf,1,0,0
232,inf,1,0,0
233,inf,1,0,0
234,inf,1,0,0
235,inf,1,0,0
236,inf,1,0,0
237,inf,1,0,0
238,inf,1,0,0
239,inf,1,0,0
240,inf,1,0,0
241,inf,1,0,0
242,inf,1,0,0
243,inf,1,0,0
244,inf,1,0,0
245,inf,1,0,0
246,inf,1,0,0
247,inf,1,0,0
248,inf,1,0,0
249,inf,1,0,0
250,inf,1,0,0
251,inf,1,0,0
252,inf,1,0,0
253,inf,1,0,0
254,inf,1,0,0
255,inf,1,0,0
