56,2.76878,0.63883,0.00311792,6695673
57,2.90567,0.655845,0.0170151,36539559
58,3.01882,0.668745,0.0129,27702494
59,3.0586,0.673053,0.00430861,9252678
60,3.18536,0.686063,0.0130101,27938930
61,3.28392,0.695486,0.00942267,20235023
62,3.35302,0.701761,0.00627512,13475709
63,3.4789,0.712553,0.0107918,23175239
64,3.57249,0.720083,0.00753023,16171054
65,3.6219,0.723901,0.00381823,8199580
66,3.83329,0.739128,0.0152261,32697822
67,3.9012,0.743669,0.00454113,9752009
68,4.03024,0.751876,0.00820734,17625118
69,4.23546,0.763898,0.0120219,25816746
70,4.34553,0.769878,0.00598059,12843212
71,4.54423,0.779941,0.0100621,21608181
72,4.71049,0.787708,0.00776709,16679696
73,4.8368,0.793252,0.00554415,11905970
74,5.08694,0.803418,0.0101665,21832389
75,5.20855,0.808008,0.00458974,9856393
76,5.30832,0.811617,0.00360856,7749328
77,5.53021,0.819175,0.00755857,16231908
78,5.76936,0.826671,0.00749535,16096140
79,5.95418,0.832051,0.00538012,11553709
80,6.18618,0.838349,0.00629856,13526064
81,6.50448,0.84626,0.00791067,16988029
82,6.79004,0.852725,0.00646557,13884697
83,6.94149,0.855939,0.00321315,6900178
84,7.315,0.863295,0.00735602,15796938
85,7.77555,0.871392,0.00809711,17388419
86,7.94472,0.87413,0.00273852,5880917
87,8.41671,0.881189,0.00705854,15158098
88,8.92646,0.887974,0.00678472,14570074
89,9.05154,0.889522,0.00154806,3324441
90,9.55809,0.895377,0.00585502,12573551
91,10.1191,0.901177,0.00580043,12456334
92,10.5371,0.905097,0.00391975,8417601
93,11.293,0.91145,0.00635276,13642441
94,11.8169,0.915375,0.00392564,8430250
95,12.3855,0.91926,0.00388522,8343446
96,13.296,0.924789,0.00552873,11872860
97,13.8347,0.927718,0.00292892,6289805
98,14.3438,0.930283,0.00256537,5509099
99,15.2621,0.934478,0.00419462,9007884
100,15.7082,0.936339,0.00186087,3996190
101,16.6026,0.939769,0.00342966,7365129
102,17.6057,0.9432,0.00343179,7369709
103,18.8491,0.946947,0.0037468,8046198
104,20.0158,0.950039,0.00309231,6640682
105,21.0574,0.952511,0.00247128,5307024
106,22.3662,0.95529,0.00277895,5967753
107,23.729,0.957857,0.00256772,5514144
108,24.7814,0.959647,0.00178966,3843266
109,25.7996,0.96124,0.00159266,3420209
110,26.9301,0.962867,0.00162704,3494032
111,28.0902,0.9644,0.00153367,3293540
112,30.5004,0.967214,0.0028131,6041086
113,31.6203,0.968375,0.00116123,2493718
114,34.413,0.970941,0.00256644,5511385
115,36.2804,0.972437,0.00149568,3211944
116,38.1756,0.973805,0.00136839,2938587
117,41.3293,0.975804,0.00199881,4292416
118,44.3375,0.977446,0.00164164,3525400
119,45.9465,0.978236,0.000789815,1696114
120,48.8855,0.979544,0.0013085,2809984
121,51.0213,0.9804,0.000856303,1838897
122,53.1885,0.981199,0.000798598,1714976
123,59.6558,0.983237,0.00203821,4377024
124,62.4307,0.983982,0.00074507,1600025
125,65.8248,0.984808,0.000825921,1773651
126,71.3499,0.985985,0.00117641,2526320
127,76.7976,0.986979,0.000994197,2135021
128,81.4819,0.987727,0.000748574,1607551
129,89.2567,0.988796,0.00106902,2295699
130,93.819,0.989341,0.000544821,1169995
131,100.564,0.990056,0.000714893,1535222
132,105.213,0.990496,0.000439441,943693
133,115.832,0.991367,0.0008713,1871102
134,124.029,0.991937,0.00057057,1225290
135,130.132,0.992315,0.000378095,811952
136,144.52,0.993081,0.000765058,1642949
137,155.325,0.993562,0.000481359,1033710
138,165.209,0.993947,0.000385157,827119
139,182.721,0.994527,0.000580128,1245816
140,196.955,0.994923,0.000395511,849354
141,206.825,0.995165,0.000242303,520341
142,238.134,0.995801,0.000635692,1365138
143,249.215,0.995987,0.000186718,400974
144,277.523,0.996397,0.00040929,878944
145,301.702,0.996685,0.000288784,620158
146,316.833,0.996844,0.000158291,339927
147,358.942,0.997214,0.000370271,795151
148,397.29,0.997483,0.000268911,577481
149,420.309,0.997621,0.000137853,296037
150,480.519,0.997919,0.000298118,640204
151,504.93,0.99802,0.000100608,216055
152,553.094,0.998192,0.000172464,370364
153,677.447,0.998524,0.00033188,712707
154,716.491,0.998604,8.04388e-05,172741
155,765.002,0.998693,8.85045e-05,190062
156,882.179,0.998866,0.000173629,372865
157,942.263,0.998939,7.22827e-05,155226
158,1007.95,0.999008,6.91651e-05,148531
159,1194.14,0.999163,0.000154686,332186
160,1299.97,0.999231,6.81737e-05,146402
161,1411.67,0.999292,6.08698e-05,130717
162,1499.5,0.999333,4.14923e-05,89104
163,1775.11,0.999437,0.000103543,222357
164,1952.52,0.999488,5.11846e-05,109918
165,2096.25,0.999523,3.51164e-05,75412
166,2399.95,0.999583,6.03688e-05,129641
167,2667.27,0.999625,4.17596e-05,89678
168,2804.24,0.999643,1.83121e-05,39325
169,3188.89,0.999686,4.30145e-05,92373
170,3556.25,0.999719,3.23937e-05,69565
171,3811.72,0.999738,1.88462e-05,40472
172,4527.48,0.999779,4.14751e-05,89067
173,4819.92,0.999793,1.34013e-05,28779
174,5388.26,0.999814,2.18833e-05,46994
175,6184.79,0.999838,2.39019e-05,51329
176,6757.62,0.999852,1.37058e-05,29433
177,8068.94,0.999876,2.40491e-05,51645
178,9333.92,0.999893,1.67959e-05,36069
179,9629.32,0.999896,3.28664e-06,7058
180,11693.6,0.999914,1.83326e-05,39369
181,12907.6,0.999923,8.0429e-06,17272
182,14368.8,0.99993,7.87852e-06,16919
183,19769.3,0.999949,1.9012e-05,40828
184,21166.9,0.999953,3.33972e-06,7172
185,21901.7,0.999954,1.58511e-06,3404
186,29416.4,0.999966,1.16639e-05,25048
187,32499.7,0.999969,3.22517e-06,6926
188,39204.1,0.999974,5.26197e-06,11300
189,57545.5,0.999983,8.12998e-06,17459
190,59972.2,0.999983,7.03149e-07,1510
191,64626.8,0.999985,1.20094e-06,2579
192,85427.8,0.999988,3.76767e-06,8091
193,126449,0.999992,3.79747e-06,8155
194,145346,0.999993,1.02818e-06,2208
195,183420,0.999995,1.42818e-06,3067
196,203168,0.999995,5.29923e-07,1138
197,237448,0.999996,7.10599e-07,1526
198,249736,0.999996,2.07219e-07,445
199,583080,0.999998,2.28919e-06,4916
200,780052,0.999999,4.33065e-07,930
201,895158,0.999999,1.64844e-07,354
202,1.23632e+06,0.999999,3.08268e-07,662
203,1.54718e+06,0.999999,1.62516e-07,349
204,2.10331e+06,1,1.70898e-07,367
205,2.97848e+06,1,1.39698e-07,300
206,4.53056e+06,1,1.15018e-07,247
207,4.64823e+06,1,5.58794e-09,12
208,7.11087e+06,1,7.45058e-08,160
209,7.78074e+06,1,1.21072e-08,26
210,2.10538e+07,1,8.10251e-08,174
211,5.65127e+07,1,2.98023e-08,64
212,1.65191e+08,1,1.16415e-08,25
213,inf,1,6.0536e-09,13
214,inf,1,0,0
215,inf,1,0,0
216,inf,1,0,0
217,inf,1,0,0
218,inf,1,0,0
219,inf,1,0,0
220,inf,1,0,0
221,inf,1,0,0
222,inf,1,0,0
223,inf,1,0,0
224,inf,1,0,0
225,inf,1,0,0
226,inf,1,0,0
227,inf,1,0,0
228,inf,1,0,0
229,inf,1,0,0
230,inf,1,0,0
231,inf,1,0,0
232,inf,1,0,0
233,inf,1,0,0
234,inf,1,0,0
235,inf,1,0,0
236,inf,1,0,0
237,inf,1,0,0
238,inf,1,0,0
239,inf,1,0,0
240,inf,1,0,0
241,inf,1,0,0
242,inf,1,0,0
243,inf,1,0,0
244,inf,1,0,0
245,inf,1,0,0
246,inf,1,0,0
247,inf,1,0,0
248,inf,1,0,0
249,inf,1,0,0
250,inf,1,0,0
251,inf,1,0,0
252,inf,1,0,0
253,inf,1,0,0
254,inf,1,0,0
255,inf,1,0,0
