62,3.35219,0.701687,0.00626916,200613
63,3.47801,0.712479,0.0107922,345352
64,3.57175,0.720025,0.00754563,241460
65,3.62115,0.723845,0.00381947,122223
66,3.83204,0.739042,0.0151979,486333
67,3.89984,0.743579,0.00453669,145174
68,4.02911,0.751806,0.00822734,263275
69,4.23424,0.76383,0.0120236,384755
70,4.34416,0.769806,0.00597612,191236
71,4.54288,0.779875,0.0100692,322213
72,4.70886,0.787635,0.00775919,248294
73,4.83501,0.793175,0.00554081,177306
74,5.08557,0.803365,0.01019,326080
75,5.20678,0.807943,0.00457731,146474
76,5.30663,0.811557,0.003614,115648
77,5.52907,0.819138,0.00758113,242596
78,5.76815,0.826634,0.00749653,239889
79,5.95315,0.832022,0.00538731,172394
80,6.18615,0.838349,0.00632703,202465
81,6.50473,0.846266,0.00791703,253345
82,6.78992,0.852723,0.00645713,206628
83,6.94198,0.855949,0.00322606,103234
84,7.31376,0.863271,0.00732263,234324
85,7.77648,0.871407,0.00813572,260343
86,7.94548,0.874142,0.00273513,87524
87,8.41714,0.881195,0.00705247,225679
88,8.92568,0.887964,0.00676887,216604
89,9.05086,0.889513,0.00154959,49587
90,9.55701,0.895365,0.0058515,187248
91,10.1185,0.901171,0.0058065,185808
92,10.5345,0.905074,0.00390241,124877
93,11.2912,0.911436,0.00636197,203583
94,11.8162,0.915371,0.00393491,125917
95,12.3814,0.919234,0.00386319,123622
96,13.2914,0.924764,0.00552994,176958
97,13.8288,0.927687,0.00292372,93559
98,14.3368,0.930249,0.002562,81984
99,15.2598,0.934468,0.00421878,135001
100,15.7069,0.936334,0.00186563,59700
101,16.5987,0.939754,0.00342059,109459
102,17.5958,0.943168,0.00341403,109249
103,18.8363,0.946911,0.00374262,119764
104,19.9985,0.949996,0.00308509,98723
105,21.0349,0.95246,0.00246384,78843
106,22.3417,0.955241,0.00278069,88982
107,23.7043,0.957813,0.00257284,82331
108,24.7581,0.959609,0.00179566,57461
109,25.7744,0.961202,0.00159266,50965
110,26.9024,0.962829,0.00162681,52058
111,28.0576,0.964359,0.00153041,48973
112,30.4602,0.96717,0.00281128,89961
113,31.5785,0.968333,0.00116256,37202
114,34.3695,0.970904,0.00257159,82291
115,36.2325,0.9724,0.001496,47872
116,38.1307,0.973774,0.00137394,43966
117,41.2787,0.975774,0.00200003,64001
118,44.2934,0.977423,0.00164884,52763
119,45.8871,0.978207,0.000784125,25092
120,48.8134,0.979514,0.00130641,41805
121,50.9244,0.980363,0.00084925,27176
122,53.0774,0.98116,0.000796531,25489
123,59.5192,0.983199,0.00203909,65251
124,62.2762,0.983943,0.000743813,23802
125,65.6651,0.984771,0.000828719,26519
126,71.1964,0.985954,0.00118312,37860
127,76.659,0.986955,0.00100088,32028
128,81.325,0.987704,0.000748437,23950
129,89.0742,0.988773,0.00106975,34232
130,93.6272,0.989319,0.000545937,17470
131,100.34,0.990034,0.000714531,22865
132,104.997,0.990476,0.000442031,14145
133,115.548,0.991346,0.000869688,27830
134,123.682,0.991915,0.000569188,18214
135,129.74,0.992292,0.000377469,12079
136,144.093,0.99306,0.000767781,24569
137,154.757,0.993538,0.000478219,15303
138,164.652,0.993927,0.000388344,12427
139,182.176,0.994511,0.000584219,18695
140,196.555,0.994912,0.000401563,12850
141,206.49,0.995157,0.000244781,7833
142,237.87,0.995796,0.000638875,20444
143,249.204,0.995987,0.000191188,6118
144,277.085,0.996391,0.000403781,12921
145,301.392,0.996682,0.000291062,9314
146,316.506,0.996841,0.000158437,5070
147,358.99,0.997214,0.000373906,11965
148,396.54,0.997478,0.000263781,8441
149,419.117,0.997614,0.000135844,4347
150,478.405,0.99791,0.000295687,9462
151,502.528,0.99801,0.000100344,3211
152,550.651,0.998184,0.000173906,5565
153,675.604,0.99852,0.000335875,10748
154,713.999,0.998599,7.95937e-05,2547
155,760.402,0.998685,8.54688e-05,2735
156,875.321,0.998858,0.000172656,5525
157,934.552,0.99893,7.24063e-05,2317
158,999.75,0.999,6.97813e-05,2233
159,1185.71,0.999157,0.000156875,5020
160,1289.49,0.999225,6.7875e-05,2172
161,1403.14,0.999287,6.28125e-05,2010
162,1493.72,0.999331,4.32187e-05,1383
163,1768.44,0.999435,0.000104,3328
164,1945.88,0.999486,5.15625e-05,1650
165,2095.2,0.999523,3.6625e-05,1172
166,2397.54,0.999583,6.01875e-05,1926
167,2657.81,0.999624,4.08438e-05,1307
168,2797.69,0.999643,1.88125e-05,602
169,3197.76,0.999687,4.47187e-05,1431
170,3582.62,0.999721,3.35938e-05,1075
171,3838.31,0.999739,1.85938e-05,595
172,4572.08,0.999781,4.18125e-05,1338
173,4852.16,0.999794,1.2625e-05,404
174,5417.3,0.999815,2.15e-05,688
175,6193.15,0.999839,2.3125e-05,740
176,6772.49,0.999852,1.38125e-05,442
177,8086.93,0.999876,2.4e-05,768
178,9389.67,0.999894,1.71563e-05,549
179,9691.1,0.999897,3.3125e-06,106
180,11860.6,0.999916,1.8875e-05,604
181,13157.9,0.999924,8.3125e-06,266
182,14625.2,0.999932,7.625e-06,244
183,19777.5,0.999949,1.78125e-05,570
184,21038.8,0.999952,3.03125e-06,97
185,21753.9,0.999954,1.5625e-06,50
186,29602.2,0.999966,1.21875e-05,390
187,32553.4,0.999969,3.0625e-06,98
188,38694.1,0.999974,4.875e-06,156
189,56537.1,0.999982,8.15625e-06,261
190,58608.1,0.999983,6.25e-07,20
191,63872.3,0.999984,1.40625e-06,45
192,85561.5,0.999988,3.96875e-06,127
193,125984,0.999992,3.75e-06,120
194,146789,0.999993,1.125e-06,36
195,183908,0.999995,1.375e-06,44
196,198758,0.999995,4.0625e-07,13
197,240602,0.999996,8.75e-07,28
198,262295,0.999996,3.4375e-07,11
199,500000,0.999998,1.8125e-06,58
200,727273,0.999999,6.25e-07,20
201,820513,0.999999,1.5625e-07,5
202,1.28e+06,0.999999,4.375e-07,14
203,1.3913e+06,0.999999,6.25e-08,2
204,2.28571e+06,1,2.8125e-07,9
205,2.90909e+06,1,9.375e-08,3
206,4.57143e+06,1,1.25e-07,4
207,4.57143e+06,1,0,0
208,6.4e+06,1,6.25e-08,2
209,6.4e+06,1,0,0
210,8e+06,1,3.125e-08,1
211,inf,1,1.25e-07,4
212,inf,1,0,0
213,inf,1,0,0
214,inf,1,0,0
215,inf,1,0,0
216,inf,1,0,0
217,inf,1,0,0
218,inf,1,0,0
219,inf,1,0,0
220,inf,1,0,0
221,inf,1,0,0
222,inf,1,0,0
223,inf,1,0,0
224,inf,1,0,0
225,inf,1,0,0
226,inf,1,0,0
227,inf,1,0,0
228,inf,1,0,0
229,inf,1,0,0
230,inf,1,0,0
231,inf,1,0,0
232,inf,1,0,0
233,inf,1,0,0
234,inf,1,0,0
235,inf,1,0,0
236,inf,1,0,0
237,inf,1,0,0
238,inf,1,0,0
239,inf,1,0,0
240,inf,1,0,0
241,inf,1,0,0
242,inf,1,0,0
243,inf,1,0,0
244,inf,1,0,0
245,inf,1,0,0
246,inf,1,0,0
247,inf,1,0,0
248,inf,1,0,0
249,inf,1,0,0
250,inf,1,0,0
251,inf,1,0,0
252,inf,1,0,0
253,inf,1,0,0
254,inf,1,0,0
255,inf,1,0,0
